,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
416,426,2013,Royal Challengers Bangalore,Pune Warriors,normal,188.0,170.0,90,35.0,1.0,135.0,60,77.0,2.0,93.0,30,122.0,4.0,48.0,0,Royal Challengers Bangalore,17,0,0
417,427,2013,Rajasthan Royals,Kolkata Knight Riders,normal,133.0,133.0,90,40.0,0.0,93.0,60,82.0,2.0,51.0,30,114.0,2.0,19.0,0,Kolkata Knight Riders,0,8,1
418,428,2013,Delhi Daredevils,Sunrisers Hyderabad,normal,81.0,81.0,90,33.0,1.0,48.0,60,55.0,3.0,26.0,30,81.0,4.0,0.0,0,Sunrisers Hyderabad,0,6,1
419,429,2013,Royal Challengers Bangalore,Kings XI Punjab,normal,175.0,176.0,90,33.0,1.0,143.0,60,79.0,1.0,97.0,30,140.0,1.0,36.0,0,Kings XI Punjab,0,7,1
420,430,2013,Mumbai Indians,Chennai Super Kings,normal,140.0,79.0,90,21.0,4.0,58.0,60,48.0,6.0,31.0,30,78.0,9.0,1.0,0,Mumbai Indians,60,0,0
421,431,2013,Pune Warriors,Rajasthan Royals,normal,179.0,182.0,90,40.0,0.0,142.0,60,84.0,0.0,98.0,30,128.0,2.0,54.0,0,Rajasthan Royals,0,5,1
422,432,2013,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,162.0,162.0,90,39.0,0.0,123.0,60,69.0,2.0,93.0,30,117.0,3.0,45.0,0,Royal Challengers Bangalore,0,7,1
423,433,2013,Delhi Daredevils,Rajasthan Royals,normal,155.0,155.0,90,36.0,0.0,119.0,60,77.0,0.0,78.0,30,126.0,1.0,29.0,0,Rajasthan Royals,0,9,1
424,434,2013,Mumbai Indians,Kolkata Knight Riders,normal,171.0,105.0,90,30.0,1.0,75.0,60,62.0,4.0,43.0,30,92.0,7.0,13.0,0,Mumbai Indians,65,0,0
425,435,2013,Chennai Super Kings,Sunrisers Hyderabad,normal,224.0,146.0,90,46.0,1.0,100.0,60,75.0,5.0,71.0,30,109.0,6.0,37.0,0,Chennai Super Kings,77,0,0
426,436,2013,Kings XI Punjab,Rajasthan Royals,normal,146.0,147.0,90,31.0,1.0,116.0,60,73.0,2.0,74.0,30,105.0,2.0,42.0,0,Rajasthan Royals,0,8,1
427,437,2013,Kolkata Knight Riders,Pune Warriors,normal,153.0,106.0,90,29.0,2.0,77.0,60,49.0,3.0,57.0,30,80.0,5.0,26.0,0,Kolkata Knight Riders,46,0,0
428,438,2013,Royal Challengers Bangalore,Delhi Daredevils,normal,184.0,179.0,90,48.0,1.0,131.0,60,88.0,3.0,91.0,30,123.0,4.0,56.0,0,Royal Challengers Bangalore,4,0,0
429,439,2013,Pune Warriors,Mumbai Indians,normal,113.0,116.0,90,26.0,2.0,90.0,60,50.0,3.0,66.0,30,83.0,3.0,33.0,0,Mumbai Indians,0,5,1
430,440,2013,Sunrisers Hyderabad,Kings XI Punjab,normal,151.0,120.0,90,29.0,1.0,91.0,60,54.0,4.0,66.0,30,93.0,4.0,27.0,0,Sunrisers Hyderabad,30,0,0
431,441,2013,Royal Challengers Bangalore,Kolkata Knight Riders,normal,116.0,116.0,90,27.0,1.0,89.0,60,61.0,2.0,55.0,30,85.0,3.0,31.0,0,Kolkata Knight Riders,0,5,1
432,442,2013,Chennai Super Kings,Rajasthan Royals,normal,142.0,144.0,90,19.0,3.0,125.0,60,49.0,4.0,95.0,30,130.0,4.0,14.0,0,Rajasthan Royals,0,5,1
433,443,2013,Delhi Daredevils,Kings XI Punjab,normal,121.0,121.0,90,51.0,3.0,70.0,60,77.0,4.0,44.0,30,101.0,4.0,20.0,0,Kings XI Punjab,0,5,1
434,444,2013,Sunrisers Hyderabad,Mumbai Indians,normal,179.0,184.0,90,35.0,1.0,149.0,60,73.0,1.0,111.0,30,113.0,4.0,71.0,0,Mumbai Indians,0,7,1
435,445,2013,Pune Warriors,Kolkata Knight Riders,normal,171.0,163.0,90,30.0,3.0,133.0,60,74.0,3.0,89.0,30,122.0,3.0,41.0,0,Pune Warriors,7,0,0
436,446,2013,Chennai Super Kings,Delhi Daredevils,normal,169.0,135.0,90,34.0,2.0,101.0,60,65.0,5.0,70.0,30,103.0,6.0,32.0,0,Chennai Super Kings,33,0,0
437,447,2013,Mumbai Indians,Rajasthan Royals,normal,167.0,152.0,90,27.0,3.0,125.0,60,60.0,5.0,92.0,30,106.0,6.0,46.0,0,Mumbai Indians,14,0,0
438,448,2013,Royal Challengers Bangalore,Kings XI Punjab,normal,191.0,194.0,90,31.0,2.0,163.0,60,68.0,4.0,126.0,30,138.0,4.0,56.0,0,Kings XI Punjab,0,6,1
439,449,2013,Sunrisers Hyderabad,Rajasthan Royals,normal,137.0,113.0,90,30.0,0.0,83.0,60,44.0,2.0,69.0,30,73.0,5.0,40.0,0,Sunrisers Hyderabad,23,0,0
440,450,2013,Kings XI Punjab,Mumbai Indians,normal,184.0,133.0,90,37.0,2.0,96.0,60,69.0,4.0,64.0,30,107.0,5.0,26.0,0,Kings XI Punjab,50,0,0
441,451,2013,Pune Warriors,Delhi Daredevils,normal,173.0,134.0,90,40.0,2.0,94.0,60,65.0,5.0,69.0,30,104.0,5.0,30.0,0,Pune Warriors,38,0,0
443,453,2013,Kolkata Knight Riders,Sunrisers Hyderabad,normal,131.0,132.0,90,30.0,0.0,102.0,60,77.0,0.0,55.0,30,106.0,3.0,26.0,0,Sunrisers Hyderabad,0,5,1
444,454,2013,Chennai Super Kings,Mumbai Indians,normal,193.0,144.0,90,40.0,1.0,104.0,60,92.0,2.0,52.0,30,127.0,5.0,17.0,0,Chennai Super Kings,48,0,0
445,455,2013,Sunrisers Hyderabad,Rajasthan Royals,normal,133.0,135.0,90,28.0,1.0,107.0,60,57.0,5.0,78.0,30,99.0,5.0,36.0,0,Rajasthan Royals,0,4,1
446,456,2013,Rajasthan Royals,Mumbai Indians,normal,166.0,169.0,90,36.0,0.0,133.0,60,73.0,1.0,96.0,30,126.0,2.0,43.0,0,Mumbai Indians,0,4,1
447,457,2013,Mumbai Indians,Chennai Super Kings,normal,149.0,125.0,90,29.0,3.0,96.0,60,54.0,6.0,71.0,30,83.0,8.0,42.0,0,Mumbai Indians,23,0,0
448,458,2014,Kolkata Knight Riders,Mumbai Indians,normal,164.0,122.0,90,25.0,1.0,97.0,60,54.0,2.0,68.0,30,95.0,2.0,27.0,0,Kolkata Knight Riders,41,0,0
449,459,2014,Delhi Daredevils,Royal Challengers Bangalore,normal,146.0,146.0,90,37.0,1.0,109.0,60,69.0,2.0,77.0,30,124.0,2.0,22.0,0,Royal Challengers Bangalore,0,8,1
450,460,2014,Chennai Super Kings,Kings XI Punjab,normal,206.0,206.0,90,52.0,2.0,154.0,60,93.0,3.0,113.0,30,156.0,3.0,50.0,0,Kings XI Punjab,0,6,1
451,461,2014,Sunrisers Hyderabad,Rajasthan Royals,normal,134.0,135.0,90,28.0,2.0,107.0,60,61.0,3.0,74.0,30,102.0,3.0,33.0,0,Rajasthan Royals,0,4,1
452,462,2014,Mumbai Indians,Royal Challengers Bangalore,normal,116.0,116.0,90,24.0,3.0,92.0,60,50.0,3.0,66.0,30,92.0,3.0,24.0,0,Royal Challengers Bangalore,0,7,1
453,463,2014,Kolkata Knight Riders,Delhi Daredevils,normal,167.0,167.0,90,43.0,2.0,124.0,60,84.0,3.0,83.0,30,123.0,4.0,44.0,0,Delhi Daredevils,0,4,1
454,464,2014,Rajasthan Royals,Kings XI Punjab,normal,192.0,193.0,90,30.0,2.0,163.0,60,69.0,2.0,124.0,30,132.0,3.0,61.0,0,Kings XI Punjab,0,7,1
455,465,2014,Chennai Super Kings,Delhi Daredevils,normal,178.0,84.0,90,18.0,3.0,66.0,60,53.0,5.0,31.0,30,82.0,8.0,2.0,0,Chennai Super Kings,93,0,0
456,466,2014,Kings XI Punjab,Sunrisers Hyderabad,normal,194.0,121.0,90,33.0,3.0,88.0,60,74.0,4.0,47.0,30,99.0,7.0,22.0,0,Kings XI Punjab,72,0,0
457,467,2014,Chennai Super Kings,Rajasthan Royals,normal,141.0,133.0,90,37.0,1.0,96.0,60,56.0,4.0,77.0,30,87.0,8.0,46.0,0,Chennai Super Kings,7,0,0
458,468,2014,Kolkata Knight Riders,Royal Challengers Bangalore,normal,151.0,148.0,90,34.0,0.0,114.0,60,77.0,2.0,71.0,30,116.0,2.0,32.0,0,Kolkata Knight Riders,2,0,0
459,469,2014,Sunrisers Hyderabad,Delhi Daredevils,normal,185.0,180.0,90,37.0,0.0,143.0,60,86.0,0.0,94.0,30,119.0,2.0,61.0,0,Sunrisers Hyderabad,4,0,0
460,470,2014,Mumbai Indians,Chennai Super Kings,normal,142.0,142.0,90,37.0,0.0,105.0,60,76.0,2.0,66.0,30,107.0,2.0,35.0,0,Chennai Super Kings,0,7,1
461,471,2014,Royal Challengers Bangalore,Rajasthan Royals,normal,71.0,71.0,90,32.0,1.0,39.0,60,48.0,3.0,23.0,30,71.0,4.0,0.0,0,Rajasthan Royals,0,6,1
462,472,2014,Kings XI Punjab,Kolkata Knight Riders,normal,133.0,109.0,90,19.0,2.0,90.0,60,43.0,3.0,66.0,30,75.0,7.0,34.0,0,Kings XI Punjab,23,0,0
463,473,2014,Mumbai Indians,Delhi Daredevils,normal,126.0,126.0,90,30.0,0.0,96.0,60,55.0,1.0,71.0,30,103.0,2.0,23.0,0,Delhi Daredevils,0,6,1
464,474,2014,Sunrisers Hyderabad,Chennai Super Kings,normal,146.0,146.0,90,36.0,0.0,110.0,60,75.0,0.0,71.0,30,124.0,2.0,22.0,0,Chennai Super Kings,0,5,1
465,475,2014,Royal Challengers Bangalore,Kings XI Punjab,normal,125.0,127.0,90,31.0,1.0,96.0,60,63.0,3.0,64.0,30,101.0,5.0,26.0,0,Kings XI Punjab,0,5,1
466,476,2014,Rajasthan Royals,Kolkata Knight Riders,tie,153.0,152.0,90,30.0,1.0,122.0,60,59.0,2.0,93.0,30,101.0,4.0,51.0,0,Rajasthan Royals,0,0,0
467,477,2014,Sunrisers Hyderabad,Mumbai Indians,normal,173.0,157.0,90,24.0,2.0,133.0,60,60.0,3.0,97.0,30,106.0,3.0,51.0,0,Sunrisers Hyderabad,15,0,0
468,478,2014,Chennai Super Kings,Kolkata Knight Riders,normal,149.0,114.0,90,38.0,2.0,76.0,60,66.0,5.0,48.0,30,91.0,7.0,23.0,0,Chennai Super Kings,34,0,0
469,479,2014,Kings XI Punjab,Mumbai Indians,normal,169.0,170.0,90,42.0,2.0,128.0,60,70.0,3.0,100.0,30,118.0,3.0,52.0,0,Mumbai Indians,0,5,1
470,480,2014,Delhi Daredevils,Rajasthan Royals,normal,153.0,156.0,90,31.0,1.0,125.0,60,71.0,2.0,85.0,30,115.0,3.0,41.0,0,Rajasthan Royals,0,7,1
471,481,2014,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,156.0,158.0,90,32.0,2.0,126.0,60,59.0,3.0,99.0,30,97.0,5.0,61.0,0,Royal Challengers Bangalore,0,4,1
472,482,2014,Rajasthan Royals,Kolkata Knight Riders,normal,171.0,160.0,90,39.0,0.0,121.0,60,80.0,0.0,80.0,30,122.0,3.0,38.0,0,Rajasthan Royals,10,0,0
473,483,2014,Delhi Daredevils,Chennai Super Kings,normal,179.0,181.0,90,47.0,0.0,134.0,60,69.0,0.0,112.0,30,127.0,1.0,54.0,0,Chennai Super Kings,0,8,1
474,484,2014,Mumbai Indians,Royal Challengers Bangalore,normal,188.0,168.0,90,53.0,0.0,115.0,60,98.0,2.0,70.0,30,125.0,4.0,43.0,0,Mumbai Indians,19,0,0
475,485,2014,Delhi Daredevils,Kolkata Knight Riders,normal,161.0,161.0,90,42.0,0.0,119.0,60,90.0,0.0,71.0,30,128.0,1.0,33.0,0,Kolkata Knight Riders,0,8,1
476,486,2014,Kings XI Punjab,Chennai Super Kings,normal,232.0,187.0,90,34.0,1.0,153.0,60,85.0,2.0,102.0,30,119.0,4.0,68.0,0,Kings XI Punjab,44,0,0
477,487,2014,Sunrisers Hyderabad,Rajasthan Royals,normal,135.0,102.0,90,32.0,2.0,70.0,60,60.0,4.0,42.0,30,81.0,5.0,21.0,0,Sunrisers Hyderabad,32,0,0
478,488,2014,Kings XI Punjab,Royal Challengers Bangalore,normal,199.0,166.0,90,22.0,2.0,144.0,60,52.0,5.0,114.0,30,109.0,6.0,57.0,0,Kings XI Punjab,32,0,0
479,490,2014,Mumbai Indians,Chennai Super Kings,normal,158.0,160.0,90,34.0,1.0,126.0,60,75.0,2.0,85.0,30,112.0,2.0,48.0,0,Chennai Super Kings,0,4,1
480,491,2014,Kings XI Punjab,Kolkata Knight Riders,normal,150.0,150.0,90,48.0,0.0,102.0,60,89.0,1.0,61.0,30,123.0,1.0,27.0,0,Kolkata Knight Riders,0,9,1
481,492,2014,Royal Challengers Bangalore,Rajasthan Royals,normal,191.0,191.0,90,38.0,0.0,153.0,60,68.0,3.0,123.0,30,122.0,5.0,69.0,0,Rajasthan Royals,0,5,1
482,493,2014,Sunrisers Hyderabad,Mumbai Indians,normal,158.0,160.0,90,32.0,1.0,128.0,60,75.0,1.0,85.0,30,125.0,1.0,35.0,0,Mumbai Indians,0,7,1
483,494,2014,Rajasthan Royals,Chennai Super Kings,normal,149.0,149.0,90,42.0,2.0,107.0,60,76.0,3.0,73.0,30,106.0,4.0,43.0,0,Chennai Super Kings,0,5,1
484,495,2014,Royal Challengers Bangalore,Delhi Daredevils,normal,187.0,170.0,90,36.0,2.0,134.0,60,76.0,3.0,94.0,30,119.0,5.0,51.0,0,Royal Challengers Bangalore,16,0,0
485,496,2014,Sunrisers Hyderabad,Kings XI Punjab,normal,206.0,211.0,90,66.0,1.0,145.0,60,131.0,3.0,80.0,30,169.0,4.0,42.0,0,Kings XI Punjab,0,6,1
486,497,2014,Mumbai Indians,Kolkata Knight Riders,normal,142.0,142.0,90,40.0,0.0,102.0,60,68.0,1.0,74.0,30,100.0,2.0,42.0,0,Kolkata Knight Riders,0,6,1
487,498,2014,Rajasthan Royals,Delhi Daredevils,normal,202.0,139.0,90,30.0,2.0,109.0,60,62.0,5.0,77.0,30,93.0,8.0,46.0,0,Rajasthan Royals,62,0,0
488,499,2014,Chennai Super Kings,Royal Challengers Bangalore,normal,139.0,142.0,90,17.0,1.0,125.0,60,45.0,1.0,97.0,30,86.0,2.0,56.0,0,Royal Challengers Bangalore,0,5,1
489,500,2014,Sunrisers Hyderabad,Kolkata Knight Riders,normal,143.0,146.0,90,21.0,1.0,125.0,60,60.0,2.0,86.0,30,103.0,2.0,43.0,0,Kolkata Knight Riders,0,7,1
490,501,2014,Mumbai Indians,Rajasthan Royals,normal,179.0,153.0,90,41.0,2.0,112.0,60,69.0,5.0,84.0,30,96.0,7.0,57.0,0,Mumbai Indians,25,0,0
491,502,2014,Delhi Daredevils,Kings XI Punjab,normal,165.0,165.0,90,55.0,0.0,110.0,60,95.0,4.0,70.0,30,127.0,5.0,38.0,0,Kings XI Punjab,0,4,1
492,503,2014,Royal Challengers Bangalore,Sunrisers Hyderabad,normal,161.0,161.0,90,45.0,0.0,116.0,60,72.0,0.0,89.0,30,116.0,1.0,45.0,0,Sunrisers Hyderabad,0,7,1
493,504,2014,Chennai Super Kings,Kolkata Knight Riders,normal,155.0,156.0,90,45.0,0.0,111.0,60,88.0,1.0,68.0,30,119.0,2.0,37.0,0,Kolkata Knight Riders,0,8,1
494,505,2014,Kings XI Punjab,Mumbai Indians,normal,157.0,159.0,90,53.0,0.0,106.0,60,96.0,1.0,63.0,30,133.0,2.0,26.0,0,Mumbai Indians,0,7,1
495,506,2014,Kolkata Knight Riders,Royal Challengers Bangalore,normal,196.0,165.0,90,30.0,1.0,135.0,60,72.0,1.0,93.0,30,106.0,3.0,59.0,0,Kolkata Knight Riders,30,0,0
496,507,2014,Chennai Super Kings,Sunrisers Hyderabad,normal,186.0,189.0,90,43.0,0.0,146.0,60,100.0,0.0,89.0,30,148.0,1.0,41.0,0,Sunrisers Hyderabad,0,6,1
497,508,2014,Mumbai Indians,Delhi Daredevils,normal,174.0,158.0,90,43.0,0.0,115.0,60,62.0,3.0,96.0,30,105.0,3.0,53.0,0,Mumbai Indians,15,0,0
498,509,2014,Kings XI Punjab,Rajasthan Royals,normal,180.0,163.0,90,31.0,1.0,132.0,60,64.0,3.0,99.0,30,92.0,5.0,71.0,0,Kings XI Punjab,16,0,0
499,510,2014,Royal Challengers Bangalore,Chennai Super Kings,normal,155.0,160.0,90,59.0,1.0,101.0,60,87.0,2.0,73.0,30,111.0,2.0,49.0,0,Chennai Super Kings,0,8,1
500,511,2014,Sunrisers Hyderabad,Kolkata Knight Riders,normal,161.0,161.0,90,43.0,1.0,118.0,60,78.0,4.0,83.0,30,161.0,6.0,0.0,0,Kolkata Knight Riders,0,4,1
501,512,2014,Delhi Daredevils,Kings XI Punjab,normal,116.0,119.0,90,30.0,2.0,89.0,60,78.0,2.0,41.0,30,119.0,3.0,0.0,0,Kings XI Punjab,0,7,1
502,513,2014,Rajasthan Royals,Mumbai Indians,normal,190.0,195.0,90,61.0,3.0,134.0,60,120.0,4.0,75.0,30,195.0,5.0,0.0,0,Mumbai Indians,0,5,1
503,514,2014,Kolkata Knight Riders,Kings XI Punjab,normal,164.0,135.0,90,39.0,1.0,96.0,60,68.0,3.0,67.0,30,92.0,6.0,43.0,0,Kolkata Knight Riders,28,0,0
504,515,2014,Mumbai Indians,Chennai Super Kings,normal,174.0,176.0,90,43.0,0.0,133.0,60,89.0,3.0,87.0,30,132.0,3.0,44.0,0,Chennai Super Kings,0,7,1
505,516,2014,Kings XI Punjab,Chennai Super Kings,normal,227.0,202.0,90,67.0,2.0,135.0,60,122.0,3.0,80.0,30,155.0,6.0,47.0,0,Kings XI Punjab,24,0,0
506,517,2014,Kings XI Punjab,Kolkata Knight Riders,normal,200.0,200.0,90,48.0,1.0,152.0,60,89.0,2.0,111.0,30,151.0,3.0,49.0,0,Kolkata Knight Riders,0,3,1
507,518,2015,Mumbai Indians,Kolkata Knight Riders,normal,169.0,170.0,90,32.0,1.0,138.0,60,85.0,1.0,85.0,30,129.0,3.0,41.0,0,Kolkata Knight Riders,0,7,1
508,519,2015,Chennai Super Kings,Delhi Daredevils,normal,151.0,149.0,90,39.0,3.0,110.0,60,67.0,3.0,82.0,30,102.0,5.0,47.0,0,Chennai Super Kings,1,0,0
509,520,2015,Rajasthan Royals,Kings XI Punjab,normal,163.0,136.0,90,46.0,3.0,90.0,60,66.0,4.0,70.0,30,104.0,5.0,32.0,0,Rajasthan Royals,26,0,0
510,521,2015,Chennai Super Kings,Sunrisers Hyderabad,normal,210.0,164.0,90,37.0,1.0,127.0,60,80.0,2.0,84.0,30,115.0,4.0,49.0,0,Chennai Super Kings,45,0,0
511,522,2015,Kolkata Knight Riders,Royal Challengers Bangalore,normal,178.0,179.0,90,29.0,1.0,150.0,60,77.0,3.0,102.0,30,119.0,5.0,60.0,0,Royal Challengers Bangalore,0,3,1
512,523,2015,Delhi Daredevils,Rajasthan Royals,normal,185.0,186.0,90,37.0,1.0,149.0,60,74.0,3.0,112.0,30,130.0,4.0,56.0,0,Rajasthan Royals,0,3,1
513,524,2015,Kings XI Punjab,Mumbai Indians,normal,178.0,159.0,90,17.0,2.0,142.0,60,32.0,4.0,127.0,30,79.0,6.0,80.0,0,Kings XI Punjab,18,0,0
514,525,2015,Royal Challengers Bangalore,Sunrisers Hyderabad,normal,167.0,172.0,90,58.0,0.0,114.0,60,95.0,2.0,77.0,30,137.0,2.0,35.0,0,Sunrisers Hyderabad,0,8,1
515,526,2015,Mumbai Indians,Rajasthan Royals,normal,165.0,165.0,90,33.0,1.0,132.0,60,69.0,1.0,96.0,30,113.0,3.0,52.0,0,Rajasthan Royals,0,7,1
516,527,2015,Chennai Super Kings,Kolkata Knight Riders,normal,166.0,169.0,90,36.0,1.0,133.0,60,66.0,3.0,103.0,30,118.0,3.0,51.0,0,Kolkata Knight Riders,0,7,1
517,528,2015,Kings XI Punjab,Delhi Daredevils,normal,166.0,169.0,90,40.0,1.0,129.0,60,69.0,2.0,100.0,30,120.0,2.0,49.0,0,Delhi Daredevils,0,5,1
518,529,2015,Sunrisers Hyderabad,Rajasthan Royals,normal,128.0,131.0,90,27.0,0.0,104.0,60,63.0,0.0,68.0,30,96.0,3.0,35.0,0,Rajasthan Royals,0,6,1
519,530,2015,Mumbai Indians,Chennai Super Kings,normal,184.0,189.0,90,72.0,0.0,117.0,60,128.0,2.0,61.0,30,168.0,4.0,21.0,0,Chennai Super Kings,0,6,1
520,531,2015,Delhi Daredevils,Sunrisers Hyderabad,normal,168.0,163.0,90,32.0,0.0,131.0,60,69.0,2.0,94.0,30,110.0,3.0,53.0,0,Delhi Daredevils,4,0,0
521,532,2015,Kings XI Punjab,Kolkata Knight Riders,normal,156.0,159.0,90,38.0,2.0,121.0,60,68.0,5.0,91.0,30,125.0,5.0,34.0,0,Kolkata Knight Riders,0,4,1
522,533,2015,Chennai Super Kings,Rajasthan Royals,normal,157.0,157.0,90,42.0,0.0,115.0,60,88.0,0.0,69.0,30,138.0,0.0,19.0,0,Rajasthan Royals,0,8,1
523,534,2015,Mumbai Indians,Royal Challengers Bangalore,normal,210.0,191.0,90,33.0,1.0,158.0,60,60.0,2.0,131.0,30,129.0,6.0,62.0,0,Mumbai Indians,18,0,0
524,535,2015,Delhi Daredevils,Kolkata Knight Riders,normal,147.0,147.0,90,35.0,2.0,112.0,60,79.0,3.0,68.0,30,119.0,3.0,28.0,0,Kolkata Knight Riders,0,6,1
525,536,2015,Rajasthan Royals,Kings XI Punjab,tie,192.0,191.0,90,33.0,1.0,158.0,60,67.0,3.0,124.0,30,120.0,4.0,71.0,0,Kings XI Punjab,0,0,1
526,538,2015,Chennai Super Kings,Royal Challengers Bangalore,normal,182.0,154.0,90,34.0,2.0,120.0,60,75.0,3.0,79.0,30,111.0,5.0,43.0,0,Chennai Super Kings,27,0,0
527,539,2015,Delhi Daredevils,Mumbai Indians,normal,191.0,153.0,90,38.0,1.0,115.0,60,81.0,3.0,72.0,30,120.0,4.0,33.0,0,Delhi Daredevils,37,0,0
528,540,2015,Rajasthan Royals,Royal Challengers Bangalore,normal,131.0,134.0,90,37.0,1.0,97.0,60,83.0,1.0,51.0,30,124.0,1.0,10.0,0,Royal Challengers Bangalore,0,9,1
529,541,2015,Mumbai Indians,Sunrisers Hyderabad,normal,158.0,137.0,90,45.0,1.0,92.0,60,74.0,3.0,63.0,30,104.0,4.0,33.0,0,Mumbai Indians,20,0,0
530,542,2015,Chennai Super Kings,Kings XI Punjab,normal,193.0,95.0,90,35.0,1.0,60.0,60,57.0,5.0,38.0,30,79.0,7.0,16.0,0,Chennai Super Kings,97,0,0
531,543,2015,Delhi Daredevils,Royal Challengers Bangalore,normal,96.0,99.0,90,43.0,0.0,56.0,60,90.0,0.0,9.0,30,99.0,0.0,0.0,0,Royal Challengers Bangalore,0,10,1
532,544,2015,Sunrisers Hyderabad,Kings XI Punjab,normal,151.0,130.0,90,21.0,2.0,109.0,60,61.0,4.0,69.0,30,93.0,5.0,37.0,0,Sunrisers Hyderabad,20,0,0
533,545,2015,Kolkata Knight Riders,Delhi Daredevils,normal,172.0,158.0,90,34.0,0.0,124.0,60,64.0,1.0,94.0,30,106.0,4.0,52.0,0,Kolkata Knight Riders,13,0,0
535,547,2015,Chennai Super Kings,Kolkata Knight Riders,normal,135.0,132.0,90,52.0,1.0,80.0,60,70.0,3.0,62.0,30,90.0,4.0,42.0,0,Chennai Super Kings,2,0,0
536,548,2015,Kings XI Punjab,Delhi Daredevils,normal,119.0,119.0,90,33.0,0.0,86.0,60,75.0,0.0,44.0,30,119.0,1.0,0.0,0,Delhi Daredevils,0,9,1
537,549,2015,Mumbai Indians,Rajasthan Royals,normal,188.0,179.0,90,49.0,1.0,130.0,60,87.0,2.0,92.0,30,127.0,3.0,52.0,0,Mumbai Indians,8,0,0
538,550,2015,Kolkata Knight Riders,Royal Challengers Bangalore,normal,112.0,115.0,90,52.0,2.0,63.0,60,115.0,3.0,0.0,30,115.0,3.0,0.0,0,Royal Challengers Bangalore,0,7,1
539,551,2015,Sunrisers Hyderabad,Chennai Super Kings,normal,193.0,170.0,90,48.0,1.0,122.0,60,87.0,3.0,83.0,30,130.0,5.0,40.0,0,Sunrisers Hyderabad,22,0,0
540,552,2015,Mumbai Indians,Kings XI Punjab,normal,173.0,149.0,90,42.0,2.0,107.0,60,73.0,2.0,76.0,30,113.0,3.0,36.0,0,Mumbai Indians,23,0,0
541,553,2015,Rajasthan Royals,Delhi Daredevils,normal,190.0,175.0,90,41.0,2.0,134.0,60,67.0,3.0,108.0,30,120.0,4.0,55.0,0,Rajasthan Royals,14,0,0
542,554,2015,Chennai Super Kings,Royal Challengers Bangalore,normal,149.0,124.0,90,34.0,2.0,90.0,60,71.0,3.0,53.0,30,100.0,5.0,24.0,0,Chennai Super Kings,24,0,0
543,555,2015,Kolkata Knight Riders,Sunrisers Hyderabad,normal,168.0,132.0,90,29.0,3.0,103.0,60,63.0,4.0,69.0,30,88.0,7.0,44.0,0,Kolkata Knight Riders,35,0,0
544,556,2015,Delhi Daredevils,Mumbai Indians,normal,153.0,153.0,90,36.0,3.0,117.0,60,61.0,4.0,92.0,30,99.0,4.0,54.0,0,Mumbai Indians,0,5,1
545,557,2015,Royal Challengers Bangalore,Kings XI Punjab,normal,227.0,88.0,90,29.0,3.0,59.0,60,63.0,8.0,25.0,30,88.0,10.0,0.0,0,Royal Challengers Bangalore,138,0,0
546,558,2015,Sunrisers Hyderabad,Rajasthan Royals,normal,202.0,194.0,90,35.0,2.0,159.0,60,68.0,3.0,126.0,30,126.0,5.0,68.0,0,Sunrisers Hyderabad,7,0,0
547,559,2015,Chennai Super Kings,Mumbai Indians,normal,159.0,159.0,90,50.0,0.0,109.0,60,84.0,0.0,75.0,30,101.0,3.0,58.0,0,Mumbai Indians,0,6,1
548,560,2015,Kings XI Punjab,Kolkata Knight Riders,normal,184.0,184.0,90,55.0,1.0,129.0,60,74.0,3.0,110.0,30,136.0,5.0,48.0,0,Kolkata Knight Riders,0,1,1
549,561,2015,Sunrisers Hyderabad,Delhi Daredevils,normal,164.0,157.0,90,34.0,1.0,123.0,60,65.0,3.0,92.0,30,104.0,4.0,53.0,0,Sunrisers Hyderabad,6,0,0
550,562,2015,Royal Challengers Bangalore,Mumbai Indians,normal,236.0,196.0,90,35.0,1.0,161.0,60,83.0,2.0,113.0,30,135.0,3.0,61.0,0,Royal Challengers Bangalore,39,0,0
551,563,2015,Chennai Super Kings,Rajasthan Royals,normal,158.0,145.0,90,32.0,0.0,113.0,60,63.0,3.0,82.0,30,93.0,5.0,52.0,0,Chennai Super Kings,12,0,0
552,564,2015,Sunrisers Hyderabad,Kings XI Punjab,normal,186.0,180.0,90,42.0,1.0,138.0,60,70.0,4.0,110.0,30,104.0,6.0,76.0,0,Sunrisers Hyderabad,5,0,0
553,565,2015,Chennai Super Kings,Delhi Daredevils,normal,120.0,120.0,90,24.0,2.0,96.0,60,66.0,2.0,54.0,30,97.0,3.0,23.0,0,Delhi Daredevils,0,6,1
555,567,2015,Mumbai Indians,Kolkata Knight Riders,normal,172.0,166.0,90,38.0,0.0,128.0,60,74.0,2.0,92.0,30,122.0,4.0,44.0,0,Mumbai Indians,5,0,0
556,569,2015,Kings XI Punjab,Chennai Super Kings,normal,131.0,134.0,90,40.0,2.0,94.0,60,76.0,2.0,58.0,30,111.0,3.0,23.0,0,Chennai Super Kings,0,7,1
